detector,phase_definition,subset,unit,flight_class,phase,n,false_alarms,false_alarm_rate,threshold
condition_corrected_pca,primary,train,2,3,cruise,77394,385,0.004974545830426131,0.3863406602366498
condition_corrected_pca,primary,train,2,3,descent,54418,1190,0.021867764342680732,0.3863406602366498
condition_corrected_pca,primary,train,5,3,overall,188550,1556,0.008252452930257226,0.3863406602366498
condition_corrected_pca,primary,train,5,3,climb,49075,28,0.0005705552725420275,0.3863406602366498
condition_corrected_pca,primary,train,5,3,cruise,86669,97,0.0011192006369059294,0.3863406602366498
condition_corrected_pca,primary,train,5,3,descent,52806,1431,0.02709919327349165,0.3863406602366498
condition_corrected_pca,primary,train,10,3,overall,188050,1162,0.006179207657537889,0.3863406602366498
condition_corrected_pca,primary,train,10,3,climb,50427,5,9.915323140381145e-05,0.3863406602366498
condition_corrected_pca,primary,train,10,3,cruise,83833,183,0.002182911264060692,0.3863406602366498
condition_corrected_pca,primary,train,10,3,descent,53790,974,0.01810745491727087,0.3863406602366498
condition_corrected_pca,primary,train,16,3,overall,194619,1769,0.009089554462822232,0.3863406602366498
condition_corrected_pca,primary,train,16,3,climb,52689,8,0.00015183434872554044,0.3863406602366498
condition_corrected_pca,primary,train,16,3,cruise,84042,359,0.004271673686966041,0.3863406602366498
condition_corrected_pca,primary,train,16,3,descent,57888,1402,0.0242191818684356,0.3863406602366498
condition_corrected_pca,primary,train,all,mixed,overall,760082,6065,0.007979402222391794,0.3863406602366498
condition_corrected_pca,primary,train,all,mixed,climb,209242,44,0.00021028283040689727,0.3863406602366498
condition_corrected_pca,primary,train,all,mixed,cruise,331938,1024,0.0030849134476920387,0.3863406602366498
condition_corrected_pca,primary,train,all,mixed,descent,218902,4997,0.022827566673671324,0.3863406602366498
condition_corrected_pca,primary,calibration,18,3,overall,193289,2063,0.01067313711592486,0.3863406602366498
condition_corrected_pca,primary,calibration,18,3,climb,56332,20,0.0003550379890648299,0.3863406602366498
condition_corrected_pca,primary,calibration,18,3,cruise,78219,269,0.0034390621204566665,0.3863406602366498
condition_corrected_pca,primary,calibration,18,3,descent,58738,1774,0.030201913582348736,0.3863406602366498
condition_corrected_pca,primary,calibration,20,3,overall,193354,1803,0.009324865273022538,0.3863406602366498
condition_corrected_pca,primary,calibration,20,3,climb,53830,49,0.0009102730819245773,0.3863406602366498
condition_corrected_pca,primary,calibration,20,3,cruise,68886,367,0.00532764277211625,0.3863406602366498
condition_corrected_pca,primary,calibration,20,3,descent,70638,1387,0.01963532376341346,0.3863406602366498
condition_corrected_pca,primary,calibration,all,mixed,overall,386643,3866,0.009998887862964026,0.3863406602366498
condition_corrected_pca,primary,calibration,all,mixed,climb,110162,69,0.000626350284127013,0.3863406602366498
condition_corrected_pca,primary,calibration,all,mixed,cruise,147105,636,0.004323442439074131,0.3863406602366498
condition_corrected_pca,primary,calibration,all,mixed,descent,129376,3161,0.024432661390056887,0.3863406602366498
condition_corrected_pca,primary,official_test,11,3,overall,213306,2323,0.01089045783991074,0.3863406602366498
condition_corrected_pca,primary,official_test,11,3,climb,53678,47,0.0008755914899959015,0.3863406602366498
condition_corrected_pca,primary,official_test,11,3,cruise,86535,406,0.004691743225284567,0.3863406602366498
condition_corrected_pca,primary,official_test,11,3,descent,73093,1870,0.02558384523825811,0.3863406602366498
condition_corrected_pca,primary,official_test,14,1,overall,72268,1442,0.01995350639287098,0.3863406602366498
condition_corrected_pca,primary,official_test,14,1,climb,12241,71,0.0058001797238787685,0.3863406602366498
condition_corrected_pca,primary,official_test,14,1,cruise,33377,368,0.011025556520957545,0.3863406602366498
condition_corrected_pca,primary,official_test,14,1,descent,26650,1003,0.0376360225140713,0.3863406602366498
condition_corrected_pca,primary,official_test,15,2,overall,147539,1766,0.01196971648174381,0.3863406602366498
condition_corrected_pca,primary,official_test,15,2,climb,48789,50,0.0010248211687060608,0.3863406602366498
condition_corrected_pca,primary,official_test,15,2,cruise,53466,237,0.004432723600044888,0.3863406602366498
condition_corrected_pca,primary,official_test,15,2,descent,45284,1479,0.032660542354915646,0.3863406602366498
condition_corrected_pca,primary,official_test,all,mixed,overall,433113,5531,0.012770339380254113,0.3863406602366498
condition_corrected_pca,primary,official_test,all,mixed,climb,114708,168,0.0014645883460613035,0.3863406602366498
condition_corrected_pca,primary,official_test,all,mixed,cruise,173378,1011,0.0058311896549735264,0.3863406602366498
condition_corrected_pca,primary,official_test,all,mixed,descent,145027,4352,0.03000820536865549,0.3863406602366498
condition_corrected_pca,alt_rate,train,2,3,overall,188863,1578,0.00835526280954978,0.3863406602366498
condition_corrected_pca,alt_rate,train,2,3,climb,62603,3,4.7921026148906605e-05,0.3863406602366498
condition_corrected_pca,alt_rate,train,2,3,cruise,68374,179,0.002617954193114342,0.3863406602366498
condition_corrected_pca,alt_rate,train,2,3,descent,57886,1396,0.02411636665169471,0.3863406602366498
condition_corrected_pca,alt_rate,train,5,3,overall,188550,1556,0.008252452930257226,0.3863406602366498
condition_corrected_pca,alt_rate,train,5,3,climb,53461,28,0.0005237462823366566,0.3863406602366498
condition_corrected_pca,alt_rate,train,5,3,cruise,77061,40,0.0005190693087294481,0.3863406602366498
condition_corrected_pca,alt_rate,train,5,3,descent,58028,1488,0.025642793134348935,0.3863406602366498
condition_corrected_pca,alt_rate,train,10,3,overall,188050,1162,0.006179207657537889,0.3863406602366498
condition_corrected_pca,alt_rate,train,10,3,climb,53315,5,9.378223764419019e-05,0.3863406602366498
